,actual,testpredict
0,278005555.0,301350176.0
1,283095921.0,283582752.0
2,208671021.0,259335072.0
3,177644343.0,209953920.0
4,179759885.0,221168320.0
5,254797524.0,247597072.0
6,334810012.0,278222304.0
7,394890140.0,318990624.0
8,253011280.0,319222656.0
9,208959595.0,222860592.0
10,210318023.0,188164768.0
11,176449304.0,227730432.0
12,378088593.99999994,251985296.0
13,243084133.0,363323648.0
14,265461894.0,301652320.0
15,277044480.0,246792864.0
16,181641088.0,260024960.0
17,128268052.99999999,202784288.0
18,151406251.0,213420544.0
19,371762756.0,275925600.0
20,228093046.0,334451008.0
21,209917272.0,271887232.0
22,191728916.0,233114912.0
23,374884735.0,210640112.0
24,189092130.0,272970656.0
25,173825397.0,230877216.0
26,330640884.0,245044512.0
27,394780870.0,304243936.0
28,288821016.0,300252000.0
29,247646474.0,260779632.0
30,233903717.00000003,262772480.0
31,160262764.0,217390656.0
32,259534870.0,214122112.0
33,331550471.0,317066432.0
34,258493673.00000003,350465984.0
35,261506619.0,270235648.0
36,257702660.0,254960368.0
37,244551620.0,245671632.0
38,215059736.0,232627168.0
39,149978271.0,262043424.0
40,298499146.0,247382176.0
41,266401973.0,300017216.0
42,308378692.0,285673376.0
43,251763517.0,280940800.0
44,246316056.00000003,254292048.0
45,141412027.0,224954800.0
46,130195484.0,197041824.0
47,309574223.0,235301680.0
48,306945089.0,325714112.0
49,302194801.0,313059200.0
50,245082750.99999997,276949824.0
51,267554713.0,235700368.0
52,199708772.0,211672640.0
