,actual,testpredict
0,278005555.0,297200704.0
1,283095921.0,285346400.0
2,208671021.0,260048080.0
3,177644343.0,204936256.0
4,179759885.0,220257072.0
5,254797524.0,250141536.0
6,334810012.0,279038432.0
7,394890140.0,317802912.0
8,253011280.0,319566848.0
9,208959595.0,214086608.0
10,210318023.0,189620480.0
11,176449304.0,231310384.0
12,378088593.99999994,245617136.0
13,243084133.0,364851296.0
14,265461894.0,297604928.0
15,277044480.0,246398144.0
16,181641088.0,264096464.0
17,128268052.99999999,197899344.0
18,151406251.0,207838064.0
19,371762756.0,279874976.0
20,228093046.0,333571232.0
21,209917272.0,263624144.0
22,191728916.0,230251344.0
23,374884735.0,217362368.0
24,189092130.0,281841344.0
25,173825397.0,215369744.0
26,330640884.0,247295904.0
27,394780870.0,316048256.0
28,288821016.0,298363104.0
29,247646474.0,250549776.0
30,233903717.00000003,263472320.0
31,160262764.0,220994304.0
32,259534870.0,204768832.0
33,331550471.0,320875232.0
34,258493673.00000003,347219392.0
35,261506619.0,264313600.0
36,257702660.0,255187216.0
37,244551620.0,248205072.0
38,215059736.0,229767152.0
39,149978271.0,258783984.0
40,298499146.0,244950624.0
41,266401973.0,306748192.0
42,308378692.0,281076480.0
43,251763517.0,279869792.0
44,246316056.00000003,251922512.0
45,141412027.0,226951664.0
46,130195484.0,189143648.0
47,309574223.0,237632736.0
48,306945089.0,329095168.0
49,302194801.0,307159808.0
50,245082750.99999997,273229440.0
51,267554713.0,234155552.0
52,199708772.0,217048480.0
