,actual,testpredict
0,278005555.0,280423232.0
1,283095921.0,275084320.0
2,208671021.0,253433408.0
3,177644343.0,199776528.0
4,179759885.0,214976592.0
5,254797524.0,259700784.0
6,334810012.0,288403168.0
7,394890140.0,312982528.0
8,253011280.0,334666752.0
9,208959595.0,223994944.0
10,210318023.0,180280944.0
11,176449304.0,251287760.0
12,378088593.99999994,266661312.0
13,243084133.0,356660704.0
14,265461894.0,282406464.0
15,277044480.0,243389568.0
16,181641088.0,251871040.0
17,128268052.99999999,197950496.0
18,151406251.0,218948928.0
19,371762756.0,303723872.0
20,228093046.0,351066464.0
21,209917272.0,257643632.0
22,191728916.0,223894864.0
23,374884735.0,208120656.0
24,189092130.0,295604320.0
25,173825397.0,205446400.0
26,330640884.0,228104592.0
27,394780870.0,318223968.0
28,288821016.0,308018432.0
29,247646474.0,258795888.0
30,233903717.00000003,247823376.0
31,160262764.0,224412240.0
32,259534870.0,227115696.0
33,331550471.0,322997472.0
34,258493673.00000003,335850272.0
35,261506619.0,260675568.0
36,257702660.0,242317296.0
37,244551620.0,240677728.0
38,215059736.0,230925584.0
39,149978271.0,250915280.0
40,298499146.0,239462208.0
41,266401973.0,310534400.0
42,308378692.0,274417376.0
43,251763517.0,279297984.0
44,246316056.00000003,237861328.0
45,141412027.0,222588960.0
46,130195484.0,192793216.0
47,309574223.0,256453520.0
48,306945089.0,350753408.0
49,302194801.0,305493824.0
50,245082750.99999997,283594560.0
51,267554713.0,222422992.0
52,199708772.0,216984480.0
