,actual,trainpredict
0,244752518.99999997,209294272.0
1,497338076.0,368556352.0
2,430500816.0,438289600.0
3,377007897.0,398090848.0
4,346286910.0,367573600.0
5,315897431.0,303720064.0
6,287407002.0,246518848.0
7,269387391.0,281546560.0
8,339008082.0,349651456.0
9,435479116.99999994,358039680.0
10,359014063.99999994,371815808.0
11,365011495.0,309938016.0
12,282351818.0,296605088.0
13,191700135.0,253526080.0
14,167456369.0,218824400.0
15,313180334.0,278758272.0
16,314345006.0,362923584.0
17,272935544.0,331683200.0
18,266231082.00000003,292055456.0
19,225966355.0,262696176.0
20,160250985.0,216246768.0
21,205533934.0,203387136.0
22,398884905.0,284977664.0
23,453320585.0,354571040.0
24,355347118.0,342776192.0
25,363877120.0,268315104.0
26,251895894.0,250766432.0
27,202336542.0,187389952.0
28,129477254.00000001,218659104.0
29,196936223.0,282681312.0
30,354770148.99999994,324673056.0
31,383347564.99999994,360309568.0
32,386567459.99999994,341221696.0
33,237829882.00000003,291412000.0
34,177642053.0,187258240.0
35,208172985.0,164214000.0
36,309853269.0,256093408.0
37,428681230.99999994,338938112.0
38,387847838.0,378666752.0
39,355792647.0,333611968.0
40,239300383.0,252010992.0
41,268729366.0,186686080.0
42,191259529.0,249220576.0
43,301134667.0,270236288.0
44,285248757.0,349096032.0
45,313677307.0,331582752.0
46,318358891.0,303349568.0
47,220927431.99999997,283407104.0
48,151625415.0,223474912.0
49,146837951.0,197850288.0
50,324937272.0,253285632.0
51,330607104.0,331725376.0
52,260091330.00000003,323810080.0
53,193045106.0,264204064.0
54,125336258.0,204748816.0
55,185094488.0,171035248.0
56,303087562.0,241907200.0
57,370924149.0,332670144.0
58,318002728.0,334505408.0
59,417327518.0,271868000.0
60,392838755.99999994,282834272.0
61,281479009.0,248943328.0
62,287240171.0,208452752.0
63,182424063.0,287933856.0
64,325108597.0,258783824.0
65,275241493.0,337470944.0
66,305474522.0,337225632.0
67,313367089.0,311893376.0
68,231967423.0,299450720.0
69,170983868.0,233954672.0
70,164419642.0,207130080.0
71,259077929.99999997,261901408.0
72,453955303.0,299773280.0
73,297799722.0,368133952.0
74,344636548.99999994,280439776.0
75,249546195.0,254598976.0
76,160073254.0,205493088.0
77,166943526.0,172297696.0
78,344890868.0,270563712.0
79,299049555.0,369661312.0
80,276134813.0,305254432.0
81,320549863.0,281919072.0
82,226547700.99999997,277863744.0
83,146823669.0,197238080.0
84,183489775.0,191880112.0
85,158219402.0,286364160.0
86,270887462.0,257836640.0
87,274460744.0,304720544.0
88,380042566.99999994,301994144.0
89,301413900.0,294679200.0
90,187801995.0,233601680.0
91,302171269.0,173841264.0
92,366114373.99999994,272281024.0
93,354031596.99999994,319227168.0
94,327661453.0,305406336.0
95,332365185.0,314607232.0
96,216923770.0,279771584.0
97,181574530.0,203024032.0
98,166080126.0,249945520.0
99,387308484.0,285439872.0
100,270350693.0,363820160.0
101,335262709.0,299229920.0
102,338609087.0,296125312.0
103,251582530.00000003,277059776.0
104,177999186.0,199939712.0
105,147180819.0,205820544.0
106,232227670.0,266257072.0
107,245450766.0,293100800.0
108,264663201.0,306603168.0
109,297628039.0,295895968.0
110,264282703.0,278448288.0
111,153826161.0,228668336.0
112,158801540.0,178089312.0
113,334054112.0,228798176.0
