,actual,trainpredict
0,244752518.99999997,235753104.0
1,497338076.0,383898752.0
2,430500816.0,450711136.0
3,377007897.0,379433472.0
4,346286910.0,363364960.0
5,315897431.0,305113440.0
6,287407002.0,254623136.0
7,269387391.0,290586016.0
8,339008082.0,346541920.0
9,435479116.99999994,354342752.0
10,359014063.99999994,368338496.0
11,365011495.0,311451584.0
12,282351818.0,298326752.0
13,191700135.0,258194800.0
14,167456369.0,227116256.0
15,313180334.0,285563904.0
16,314345006.0,367640864.0
17,272935544.0,331474496.0
18,266231082.00000003,296116160.0
19,225966355.0,262395424.0
20,160250985.0,215185600.0
21,205533934.0,206684752.0
22,398884905.0,284160448.0
23,453320585.0,359795712.0
24,355347118.0,352480512.0
25,363877120.0,292481024.0
26,251895894.0,257713792.0
27,202336542.0,194594496.0
28,129477254.00000001,230548976.0
29,196936223.0,292854240.0
30,354770148.99999994,328322336.0
31,383347564.99999994,364494208.0
32,386567459.99999994,350767936.0
33,237829882.00000003,313602912.0
34,177642053.0,189596704.0
35,208172985.0,157185760.0
36,309853269.0,265383552.0
37,428681230.99999994,341651264.0
38,387847838.0,377211520.0
39,355792647.0,344327392.0
40,239300383.0,265148832.0
41,268729366.0,188846032.0
42,191259529.0,252763408.0
43,301134667.0,281799808.0
44,285248757.0,344781184.0
45,313677307.0,330460032.0
46,318358891.0,303821600.0
47,220927431.99999997,285351712.0
48,151625415.0,223396528.0
49,146837951.0,197025584.0
50,324937272.0,255374976.0
51,330607104.0,336044224.0
52,260091330.00000003,328518656.0
53,193045106.0,277126688.0
54,125336258.0,199629088.0
55,185094488.0,163343456.0
56,303087562.0,246429520.0
57,370924149.0,337680320.0
58,318002728.0,344271968.0
59,417327518.0,289625184.0
60,392838755.99999994,293603136.0
61,281479009.0,256150352.0
62,287240171.0,216682544.0
63,182424063.0,287019488.0
64,325108597.0,267260144.0
65,275241493.0,333933984.0
66,305474522.0,335804352.0
67,313367089.0,308846752.0
68,231967423.0,299249888.0
69,170983868.0,233482208.0
70,164419642.0,207784848.0
71,259077929.99999997,262200368.0
72,453955303.0,302939072.0
73,297799722.0,373923744.0
74,344636548.99999994,293044800.0
75,249546195.0,266997376.0
76,160073254.0,205294160.0
77,166943526.0,175825696.0
78,344890868.0,275748928.0
79,299049555.0,376732320.0
80,276134813.0,308255872.0
81,320549863.0,289947872.0
82,226547700.99999997,278423488.0
83,146823669.0,197919504.0
84,183489775.0,193896864.0
85,158219402.0,285664832.0
86,270887462.0,264088032.0
87,274460744.0,307207872.0
88,380042566.99999994,309111552.0
89,301413900.0,309923648.0
90,187801995.0,242704128.0
91,302171269.0,170004560.0
92,366114373.99999994,267420800.0
93,354031596.99999994,321675520.0
94,327661453.0,305682912.0
95,332365185.0,315605728.0
96,216923770.0,279470944.0
97,181574530.0,210047024.0
98,166080126.0,251592784.0
99,387308484.0,290286176.0
100,270350693.0,366536992.0
101,335262709.0,301507328.0
102,338609087.0,305157568.0
103,251582530.00000003,278705856.0
104,177999186.0,201044512.0
105,147180819.0,209275280.0
106,232227670.0,266522912.0
107,245450766.0,297422016.0
108,264663201.0,309768608.0
109,297628039.0,300851168.0
110,264282703.0,284567680.0
111,153826161.0,232053184.0
112,158801540.0,175159200.0
113,334054112.0,224391584.0
