,actual,trainpredict
0,2554548.0,6121680.5
1,5953867.0,2422084.75
2,6410729.0,6655739.5
3,2763587.0,7224671.0
4,1616635.0,2682444.5
5,3982735.0,1253906.875
6,8347729.0,4200882.0
7,3473059.0,9636513.0
8,2597169.0,3566087.25
9,3508800.0,2475172.5
10,8492573.0,3610602.75
11,3482829.0,9816840.0
12,2784107.0,3578258.75
13,13107943.0,2708003.0
14,11864981.0,15560482.0
15,10911513.0,14014198.0
16,11765356.0,12827762.0
17,9244769.0,13890243.0
18,4601143.0,10753252.0
19,2681331.0,4971081.5
20,19144267.0,2579990.5
21,24404051.0,23062048.0
22,36258592.0,29584430.0
23,38212836.0,44214016.0
24,39192369.0,46613912.0
25,15058893.0,47815372.0
26,7683211.0,17986540.0
27,18599364.0,8809158.0
28,13048582.0,22385500.0
29,9534040.0,15486642.0
30,18864467.999999996,11113336.0
31,40150769.0,22714670.0
32,20701797.0,48989936.0
33,8263965.0,24995040.0
34,15797507.0,9532224.0
35,16401387.0,18904672.0
36,29708706.0,19655170.0
37,29551691.0,36144692.0
38,30131015.0,35950808.0
39,26614408.0,36666064.0
40,15372680.0,32320390.0
41,28586669.0,18376614.0
42,28790328.0,34758772.0
43,15031683.0,35010400.0
44,52659327.0,17952716.0
45,33739844.0,64220508.0
46,4674983.0,41115448.0
47,15218300.0,5063043.0
48,28339260.0,18184702.0
49,30131225.0,34453048.0
50,29983342.0,36666328.0
51,25000672.0,36483768.0
52,25680323.0,30323244.0
53,14316598.0,31164584.0
54,18117808.0,17063630.0
55,20637986.0,21787498.0
56,60137633.0,24915874.0
57,33696861.0,73224304.0
58,35944968.0,41062520.0
59,20630752.0,43828532.0
60,22012016.0,24906896.0
61,59339949.0,26620116.0
62,17785524.0,72267960.0
63,39328144.0,21374802.0
64,27452600.0,47981832.0
65,21800904.0,33357026.0
66,33417903.0,26358342.0
67,20344424.0,40718984.0
68,14919122.0,24551622.0
69,45621186.0,17812774.0
70,37128363.0,55674564.0
71,71674082.0,45282612.0
72,45147220.0,86935432.0
73,60512675.0,55096784.0
74,36312660.0,73673584.0
75,25020715.0,44280464.0
76,45184589.0,30348056.0
77,58260798.0,55142356.0
78,47203221.0,70972584.0
79,11418512.0,57601136.0
80,15188254.0,13458664.0
81,26596179.0,18147362.0
82,47962055.0,32297838.0
83,58285879.0,58524100.0
84,56680792.0,71002736.0
85,74838162.0,69072760.0
86,48467529.0,90653944.0
87,27639603.0,59138496.0
88,58105720.0,33588224.0
89,40295202.0,70786312.0
90,30181353.0,49166872.0
91,12813267.0,36728204.0
92,7233874.0,15193937.0
93,6223263.0,8249670.5
94,23412350.0,6991222.5
95,13966453.0,28355890.0
96,13464528.0,16628220.0
97,28894400.0,16003997.0
98,77856096.0,35138968.0
99,33999376.0,94182608.0
100,52244531.0,41435008.0
101,27666473.0,63718688.0
102,31322983.0,33621440.0
103,31850475.0,38136872.0
104,40652625.0,38787388.0
105,35099198.0,49604596.0
106,51261982.0,42788468.0
107,23274764.0,62529052.0
108,15938355.0,28185398.0
109,26684697.0,19079734.0
110,50884342.0,32407336.0
111,45781403.0,62071472.0
112,96172537.0,55869828.0
113,73788462.0,115185464.0
114,58183921.0,89422424.0
115,52225802.0,70880240.0
116,49357211.0,63696024.0
117,46520570.0,60219092.0
118,55089464.0,56770204.0
119,43052468.0,67155512.0
120,63908701.0,52539984.0
121,55607833.0,77731432.0
122,66933119.0,67780456.0
123,26705506.0,81328872.0
124,30895754.0,32433080.0
125,130970051.0,37609828.0
126,82689864.0,152818464.0
127,131707820.0,99796000.0
128,83306452.0,153580624.0
129,92856307.0,100508528.0
130,45885771.0,111438472.0
131,85293644.0,55996992.0
132,227124951.0,102799432.0
133,131263524.0,238207488.0
134,79121440.0,153121824.0
135,52554150.0,95656664.0
136,58210254.0,64093276.0
137,28996272.0,70911880.0
138,42358155.0,35264816.0
139,136916782.0,51691392.0
140,70308235.0,158917152.0
141,86951217.99999999,85324408.0
142,74733962.0,104703816.0
143,82717921.0,90531776.0
144,48882131.0,99828432.0
145,85555947.0,59642196.0
146,70113127.0,103101224.0
147,65802983.0,85093992.0
148,86129498.0,79986464.0
149,61453591.0,103760488.0
150,123982166.0,74799768.0
151,119660311.0,145522848.0
152,94632233.0,140942288.0
153,128465086.0,113448272.0
154,101662045.0,150219088.0
155,69981329.0,121330400.0
156,118256819.0,84938304.0
157,82625571.0,139443776.0
158,71916047.0,99721648.0
159,76314292.0,87220456.0
160,133355299.0,92382112.0
161,147147341.0,155276944.0
162,110314592.0,169166448.0
163,92090275.0,130864072.0
164,90778214.0,110569272.0
165,52234651.0,109077432.0
166,54757146.0,63706716.0
167,156157326.0,66754652.0
168,116537843.0,177933200.0
169,202220872.0,137601120.0
170,164023344.0,218834112.0
171,153678963.0,185384272.0
172,83151594.0,175546288.0
173,83998249.0,100329648.0
174,138478245.0,101307024.0
175,118607911.0,160501440.0
176,172755480.0,139819152.0
177,241852564.0,193431952.0
178,163522548.0,248783760.0
179,61383220.0,184915552.0
180,55129989.0,74715592.0
181,179826624.0,67204376.0
182,134232530.0,199775104.0
183,77367755.0,156176976.0
184,190155450.0,93612840.0
185,127714255.0,208759968.0
186,99869074.0,149436432.0
187,156781996.0,119331416.0
188,190917629.0,178531808.0
189,137972793.0,209409808.0
190,213880074.0,159989376.0
191,140391237.0,228140368.0
192,117259153.0,162432704.0
193,71530182.00000001,138375312.0
194,141505812.0,86765848.0
195,178923772.0,163552928.0
196,159778389.0,198973856.0
197,177618247.0,181386848.0
198,153167426.0,197810832.0
199,127385210.0,175051296.0
200,142869842.0,149092976.0
201,117629351.0,164918880.0
202,442996084.0,138772080.0
203,302825136.0,340462080.0
204,292856188.0,286092000.0
205,209024328.0,280663648.0
206,345829001.0,224315504.0
207,185524856.0,306828416.0
208,331752519.0,204773104.0
209,280645861.0,300497376.0
210,248334316.0,273671296.0
211,215164666.0,253236736.0
212,105288105.0,229140144.0
213,48132389.0,125348784.0
214,61527060.0,58731184.0
215,24395720.0,74887632.0
216,46109194.0,29574106.0
217,44927333.0,56269176.0
218,95407704.0,54828652.0
219,111635336.0,114323584.0
220,273482213.0,132302392.0
221,183432237.0,269387264.0
222,262954049.0,202949408.0
223,431753411.0,262839840.0
224,243058162.0,337349152.0
225,354585919.0,249621232.0
226,362757986.0,310557344.0
227,263261899.0,313898176.0
228,121463693.0,263035648.0
229,183057224.0,142859872.0
230,405809267.0,202621152.0
231,271125324.0,329456544.0
232,323990451.0,267947776.0
233,230855410.0,296821248.0
234,178914448.0,240947360.0
235,134735118.0,198965568.0
236,195214052.0,156691648.0
237,473470156.0,213038896.0
238,299155352.0,348056640.0
239,284819682.0,284122496.0
240,492786036.0,276104864.0
241,322030204.0,352289216.0
242,211279011.0,295871392.0
243,246199417.0,226100528.0
244,513017360.0,251783520.0
245,250562978.0,356288800.0
246,209072753.0,254739856.0
