,actual,trainpredict
0,2554548.0,9599417.0
1,5953867.0,5888334.0
2,6410729.0,10135098.0
3,2763587.0,10705754.0
4,1616635.0,6149515.0
5,3982735.0,4716448.0
6,8347729.0,7672698.0
7,3473059.0,13124804.0
8,2597169.0,7035927.5
9,3508800.0,5941588.5
10,8492573.0,7080580.0
11,3482829.0,13305666.0
12,2784107.0,7048132.5
13,13107943.0,6175150.5
14,11864981.0,19065800.0
15,10911513.0,17515166.0
16,11765356.0,16325354.0
17,9244769.0,17390860.0
18,4601143.0,14244828.0
19,2681331.0,8445283.0
20,19144267.0,6046741.0
21,24404051.0,26587472.0
22,36258592.0,33125994.0
23,38212836.0,47786988.0
24,39192369.0,50191388.0
25,15058893.0,51395020.0
26,7683211.0,21498540.0
27,18599364.0,12294995.0
28,13048582.0,25909184.0
29,9534040.0,18991760.0
30,18864467.999999996,14605967.0
31,40150769.0,26239202.0
32,20701797.0,52571680.0
33,8263965.0,28525382.0
34,15797507.0,13020216.0
35,16401387.0,22419156.0
36,29708706.0,23171670.0
37,29551691.0,39701168.0
38,30131015.0,39506856.0
39,26614408.0,40223668.0
40,15372680.0,35868332.0
41,28586669.0,21889676.0
42,28790328.0,38312204.0
43,15031683.0,38564380.0
44,52659327.0,21464620.0
45,33739844.0,67825104.0
46,4674983.0,44682332.0
47,15218300.0,8537524.0
48,28339260.0,21697248.0
49,30131225.0,38005804.0
50,29983342.0,40223928.0
51,25000672.0,40040976.0
52,25680323.0,33866552.0
53,14316598.0,34709864.0
54,18117808.0,20573106.0
55,20637986.0,25309622.0
56,60137633.0,28446018.0
57,33696861.0,76838632.0
58,35944968.0,44629296.0
59,20630752.0,47400756.0
60,22012016.0,28437016.0
61,59339949.0,30154500.0
62,17785524.0,75881384.0
63,39328144.0,24895842.0
64,27452600.0,51561780.0
65,21800904.0,36907316.0
66,33417903.0,29892080.0
67,20344424.0,44285064.0
68,14919122.0,28080850.0
69,45621186.0,21324300.0
70,37128363.0,59267312.0
71,71674082.0,48857596.0
72,45147220.0,90558872.0
73,60512675.0,58688644.0
74,36312660.0,77288304.0
75,25020715.0,47853560.0
76,45184589.0,33891416.0
77,58260798.0,58734260.0
78,47203221.0,74584744.0
79,11418512.0,61196768.0
80,15188254.0,16958058.0
81,26596179.0,21659792.0
82,47962055.0,35845728.0
83,58285879.0,62121080.0
84,56680792.0,74614912.0
85,74838162.0,72682960.0
86,48467529.0,94278640.0
87,27639603.0,62736348.0
88,58105720.0,37139048.0
89,40295202.0,74398264.0
90,30181353.0,52748908.0
91,12813267.0,40285936.0
92,7233874.0,18698232.0
93,6223263.0,11733837.0
94,23412350.0,10471602.0
