,actual,trainpredict
0,2554548.0,9595916.0
1,5953867.0,5884066.0
2,6410729.0,10131711.0
3,2763587.0,10702480.0
4,1616635.0,6145304.0
5,3982735.0,4711941.5
6,8347729.0,7668802.0
7,3473059.0,13122016.0
8,2597169.0,7031902.5
9,3508800.0,5937330.5
10,8492573.0,7076566.5
11,3482829.0,13302910.0
12,2784107.0,7044111.5
13,13107943.0,6170943.5
14,11864981.0,19064146.0
15,10911513.0,17513226.0
16,11765356.0,16323182.0
17,9244769.0,17388888.0
18,4601143.0,14242253.0
19,2681331.0,8441548.0
20,19144267.0,6042508.5
21,24404051.0,26587184.0
22,36258592.0,33126806.0
23,38212836.0,47790024.0
24,39192369.0,50194776.0
25,15058893.0,51398584.0
26,7683211.0,21497336.0
27,18599364.0,12292035.0
28,13048582.0,25908772.0
29,9534040.0,18990092.0
30,18864467.999999996,14603464.0
31,40150769.0,26238844.0
32,20701797.0,52575384.0
33,8263965.0,28525422.0
34,15797507.0,13017398.0
35,16401387.0,22418130.0
36,29708706.0,23170768.0
37,29551691.0,39703016.0
38,30131015.0,39508692.0
39,26614408.0,40225612.0
40,15372680.0,35869596.0
41,28586669.0,21888546.0
42,28790328.0,38313844.0
43,15031683.0,38566072.0
44,52659327.0,21463412.0
45,33739844.0,67830688.0
46,4674983.0,44684936.0
47,15218300.0,8533809.0
48,28339260.0,21696080.0
49,30131225.0,38007384.0
50,29983342.0,40225860.0
51,25000672.0,40042888.0
52,25680323.0,33867480.0
53,14316598.0,34710924.0
54,18117808.0,20571734.0
55,20637986.0,25309104.0
56,60137633.0,28446038.0
57,33696861.0,76845168.0
58,35944968.0,44631908.0
59,20630752.0,47403740.0
60,22012016.0,28437036.0
61,59339949.0,30154820.0
62,17785524.0,75887832.0
63,39328144.0,24895256.0
64,27452600.0,51565360.0
65,21800904.0,36908744.0
66,33417903.0,29892352.0
67,20344424.0,44287604.0
68,14919122.0,28080814.0
69,45621186.0,21323062.0
70,37128363.0,59271896.0
71,71674082.0,48860800.0
72,45147220.0,90566656.0
73,60512675.0,58693144.0
74,36312660.0,77294896.0
75,25020715.0,47856628.0
76,45184589.0,33892364.0
77,58260798.0,58738784.0
78,47203221.0,74591072.0
79,11418512.0,61201572.0
80,15188254.0,16956010.0
81,26596179.0,21658618.0
82,47962055.0,35846984.0
83,58285879.0,62125996.0
84,56680792.0,74621232.0
85,74838162.0,72689080.0
86,48467529.0,94286752.0
87,27639603.0,62741356.0
88,58105720.0,37140500.0
89,40295202.0,74404576.0
90,30181353.0,52752644.0
91,12813267.0,40287884.0
92,7233874.0,18696504.0
93,6223263.0,11730767.0
94,23412350.0,10468275.0
95,13966453.0,31895120.0
96,13464528.0,20135044.0
97,28894400.0,19508984.0
98,77856096.0,38694952.0
99,33999376.0,97816368.0
100,52244531.0,45005176.0
101,27666473.0,67328184.0
102,31322983.0,37173804.0
103,31850475.0,41699780.0
104,40652625.0,42351756.0
105,35099198.0,53191196.0
106,51261982.0,46361508.0
107,23274764.0,66136900.0
108,15938355.0,31724186.0
109,26684697.0,22593688.0
110,50884342.0,35956744.0
111,45781403.0,65678672.0
112,96172537.0,59467468.0
113,73788462.0,118814528.0
114,58183921.0,93054768.0
115,52225802.0,74498616.0
116,49357211.0,67305496.0
117,46520570.0,63823576.0
118,55089464.0,60369312.0
119,43052468.0,70769504.0
120,63908701.0,56131936.0
121,55607833.0,81356504.0
122,66933119.0,71395216.0
123,26705506.0,84956744.0
124,30895754.0,35982564.0
125,130970051.0,41171532.0
126,82689864.0,156391424.0
127,131707820.0,103430288.0
128,83306452.0,157151792.0
129,92856307.0,104142808.0
130,45885771.0,115069720.0
131,85293644.0,59594844.0
132,227124951.0,106433480.0
133,131263524.0,241396736.0
134,79121440.0,156694064.0
135,52554150.0,99290688.0
136,58210254.0,67703288.0
137,28996272.0,74530288.0
138,42358155.0,38821088.0
139,136916782.0,55281832.0
140,70308235.0,162474912.0
141,86951217.99999999,88954808.0
142,74733962.0,108337504.0
143,82717921.0,94164536.0
144,48882131.0,103462728.0
145,85555947.0,63245816.0
146,70113127.0,106735184.0
147,65802983.0,88724272.0
148,86129498.0,83613352.0
149,61453591.0,107394376.0
150,123982166.0,78422176.0
151,119660311.0,149111664.0
152,94632233.0,144539824.0
153,128465086.0,117078432.0
154,101662045.0,153797968.0
155,69981329.0,124954592.0
156,118256819.0,88568496.0
157,82625571.0,143043952.0
158,71916047.0,103355944.0
159,76314292.0,90851848.0
160,133355299.0,96015464.0
161,147147341.0,158843984.0
162,110314592.0,172694688.0
163,92090275.0,134477424.0
164,90778214.0,114200944.0
165,52234651.0,112709736.0
166,54757146.0,67316216.0
167,156157326.0,70368144.0
168,116537843.0,181432112.0
169,202220872.0,141204400.0
170,164023344.0,222144448.0
171,153678963.0,188855296.0
172,83151594.0,179053584.0
173,83998249.0,103963936.0
174,138478245.0,104941224.0
175,118607911.0,164055008.0
176,172755480.0,143418656.0
177,241852564.0,196869696.0
178,163522548.0,251897696.0
179,61383220.0,188388400.0
180,55129989.0,78337928.0
181,179826624.0,70818432.0
182,134232530.0,203184160.0
183,77367755.0,159741792.0
184,190155450.0,97246488.0
185,127714255.0,212124928.0
186,99869074.0,153017088.0
187,156781996.0,122957344.0
188,190917629.0,182028656.0
189,137972793.0,212771376.0
190,213880074.0,163544304.0
191,140391237.0,231395168.0
192,117259153.0,165980928.0
193,71530182.00000001,141977312.0
194,141505812.0,90397016.0
195,178923772.0,167097968.0
196,159778389.0,202386672.0
197,177618247.0,184873216.0
198,153167426.0,201229008.0
199,127385210.0,178560288.0
200,142869842.0,152674368.0
201,117629351.0,168459968.0
202,442996084.0,142373392.0
203,302825136.0,342568480.0
204,292856188.0,288883200.0
205,209024328.0,283507776.0
206,345829001.0,227593696.0
207,185524856.0,309395616.0
208,331752519.0,208158160.0
209,280645861.0,303136832.0
210,248334316.0,276580480.0
211,215164666.0,256316944.0
212,105288105.0,232388672.0
213,48132389.0,128968912.0
214,61527060.0,62333408.0
215,24395720.0,78510144.0
216,46109194.0,33116468.0
217,44927333.0,59867484.0
218,95407704.0,58424560.0
219,111635336.0,117953200.0
220,273482213.0,135913776.0
221,183432237.0,272334592.0
222,262954049.0,206343392.0
223,431753411.0,265843088.0
224,243058162.0,339505152.0
225,354585919.0,252728928.0
226,362757986.0,313080192.0
227,263261899.0,316380000.0
228,121463693.0,266037200.0
229,183057224.0,146453888.0
230,405809267.0,206016720.0
231,271125324.0,331730880.0
232,323990451.0,270907616.0
233,230855410.0,299501120.0
234,178914448.0,244117696.0
235,134735118.0,202378448.0
236,195214052.0,160255120.0
237,473470156.0,216381312.0
238,299155352.0,350033120.0
239,284819682.0,286933120.0
240,492786036.0,278991808.0
241,322030204.0,354186880.0
242,211279011.0,298561536.0
243,246199417.0,229367872.0
244,513017360.0,254874848.0
245,250562978.0,358106336.0
246,209072753.0,257808384.0
247,243149884.0,227631920.0
248,291087220.0,252792000.0
249,140323202.0,282527904.0
250,206312503.0,165912592.0
251,308040624.0,225438880.0
252,496039886.0,291598144.0
253,416491268.0,354845920.0
254,316973542.0,335055776.0
255,311575572.0,296097216.0
256,242799048.0,293401088.0
257,390584547.0,252550656.0
258,440624592.0,326672992.0
259,410240726.0,341936864.0
260,429298917.0,333132000.0
261,336076380.0,338812736.0
262,259655286.0,305104480.0
263,138039412.0,263746304.0
264,186443311.0,163611680.0
265,437825259.0,208950336.0
266,312710515.0,341181408.0
267,450254233.0,293973632.0
268,359071642.0,344454400.0
269,405443946.0,314907776.0
270,155006056.0,331613920.0
271,264714811.0,180329584.0
272,423852634.0,266949920.0
273,277429358.0,337244896.0
274,272612066.0,274690912.0
275,266605457.0,271809472.0
276,200192637.0,268128816.0
277,163199682.0,220492000.0
278,139576683.0,188087040.0
279,176966561.0,165162176.0
280,250015131.0,200649104.0
281,289330278.0,257443120.0
282,286914864.0,281546816.0
283,277077434.0,280185120.0
