,actual,trainpredict
0,8347729.0,-284505.3125
1,3473059.0,1852376.375
2,2597169.0,1405806.875
3,3508800.0,394930.15625
4,8492573.0,-437141.15625
5,3482829.0,1527309.125
6,2784107.0,1031487.5
7,13107943.0,748951.8125
8,11864981.0,5188692.0
9,10911513.0,5998895.5
10,11765356.0,6806498.0
11,9244769.0,8525246.0
12,4601143.0,5005563.0
13,2681331.0,1903969.25
14,19144267.0,1586616.5
15,24404051.0,9462934.0
16,36258592.0,16215283.0
17,38212836.0,26322708.0
18,39192369.0,31512042.0
19,15058893.0,30928916.0
20,7683211.0,17610610.0
21,18599364.0,9783287.0
22,13048582.0,13054562.0
23,9534040.0,12641039.0
24,18864467.999999996,13050552.0
25,40150769.0,18494726.0
26,20701797.0,25776818.0
27,8263965.0,20198902.0
28,15797507.0,13114646.0
29,16401387.0,11747839.0
30,29708706.0,8493626.0
31,29551691.0,20516146.0
32,30131015.0,29936546.0
33,26614408.0,26322472.0
34,15372680.0,22762106.0
35,28586669.0,15508915.0
36,28790328.0,20301522.0
37,15031683.0,25076934.0
38,52659327.0,18177548.0
39,33739844.0,38612652.0
40,4674983.0,33325224.0
41,15218300.0,12402889.0
42,28339260.0,16632941.0
43,30131225.0,17952768.0
44,29983342.0,21277938.0
45,25000672.0,34727492.0
46,25680323.0,26985396.0
47,14316598.0,18874264.0
48,18117808.0,14235631.0
49,20637986.0,16139766.0
50,60137633.0,18428604.0
51,33696861.0,40956712.0
52,35944968.0,36742160.0
53,20630752.0,34507272.0
54,22012016.0,23777012.0
55,59339949.0,15569304.0
56,17785524.0,39920564.0
57,39328144.0,32385794.0
58,27452600.0,34490196.0
59,21800904.0,31391512.0
60,33417903.0,16994334.0
61,20344424.0,28299980.0
62,14919122.0,27167348.0
63,45621186.0,14509982.0
64,37128363.0,35335784.0
65,71674082.0,32650888.0
66,45147220.0,53341656.0
67,60512675.0,50763692.0
68,36312660.0,48823232.0
69,25020715.0,38941936.0
70,45184589.0,28759938.0
71,58260798.0,38350824.0
72,47203221.0,53468300.0
73,11418512.0,48706020.0
74,15188254.0,32031060.0
75,26596179.0,18035608.0
76,47962055.0,17402846.0
77,58285879.0,36272004.0
78,56680792.0,56081148.0
79,74838162.0,56668704.0
80,48467529.0,59615064.0
81,27639603.0,47905976.0
82,58105720.0,32796074.0
83,40295202.0,49492484.0
84,30181353.0,42526492.0
85,12813267.0,37227768.0
86,7233874.0,31451650.0
87,6223263.0,12098195.0
88,23412350.0,5812140.0
89,13966453.0,21250284.0
90,13464528.0,17564578.0
91,28894400.0,14770021.0
92,77856096.0,20127638.0
93,33999376.0,47565232.0
94,52244531.0,38368552.0
95,27666473.0,46150580.0
96,31322983.0,31675764.0
97,31850475.0,21031376.0
98,40652625.0,30385940.0
99,35099198.0,42478892.0
100,51261982.0,35060484.0
101,23274764.0,47045488.0
102,15938355.0,29559974.0
103,26684697.0,19470024.0
104,50884342.0,23234568.0
105,45781403.0,36903576.0
106,96172537.0,43106780.0
107,73788462.0,77628120.0
108,58183921.0,70467936.0
109,52225802.0,55579904.0
110,49357211.0,53221036.0
111,46520570.0,46395492.0
112,55089464.0,45091948.0
113,43052468.0,62439896.0
114,63908701.0,51741100.0
115,55607833.0,58230320.0
116,66933119.0,56635764.0
117,26705506.0,60555412.0
118,30895754.0,41675532.0
119,130970051.0,34582848.0
120,82689864.0,87151504.0
121,131707820.0,85897208.0
122,83306452.0,114679848.0
123,92856307.0,100720752.0
124,45885771.0,74307616.0
125,85293644.0,58621940.0
126,227124951.0,87233040.0
127,131263524.0,162794288.0
128,79121440.0,151430336.0
129,52554150.0,108335056.0
