,actual,trainpredict
0,57218409.0,4181518.25
1,26755943.0,40941824.0
2,30644691.0,19123268.0
3,44021031.0,21927056.0
4,34126845.0,33744468.0
5,15103660.999999998,22273032.0
6,22554354.0,13061685.0
7,48069686.0,20128532.0
8,50559618.0,30749974.0
9,28946382.000000004,35787252.0
10,24160561.0,27690384.0
11,33603190.0,22171592.0
12,20360981.0,21390906.0
13,21064648.0,12247104.0
14,40374049.0,18363340.0
15,58056583.0,30418344.0
16,48337561.0,39725184.0
17,57347209.0,37982212.0
18,44633279.0,48255716.0
19,17102400.0,35686796.0
20,36164421.0,15112447.0
21,53423360.0,30680478.0
22,47387817.0,39619120.0
23,54465204.0,37722308.0
24,53261431.0,49604936.0
25,37949861.0,44410312.0
26,21479421.0,30081790.0
27,45630463.0,21385422.0
28,43520180.0,36828444.0
29,50749514.0,32623302.0
30,43781998.0,42598156.0
31,44364177.0,39873432.0
32,33294290.999999996,35833496.0
33,20482505.0,26946272.0
34,55388879.0,18631876.0
35,94394024.0,42632912.0
36,48590757.0,70225136.0
37,30394880.000000004,43616300.0
38,42271280.0,36852208.0
39,41535972.0,34840436.0
40,17522875.0,25966832.0
41,59555803.99999999,19855158.0
42,109039743.0,53703048.0
43,53525266.0,80548720.0
44,38016570.0,45876552.0
45,88961196.0,45530888.0
46,37707135.0,72405320.0
47,44188538.0,25204624.0
48,43128521.0,47852528.0
49,74325753.0,47113100.0
50,45089370.0,55038512.0
51,46414328.0,41389044.0
52,47312464.0,48012144.0
53,56266206.0,40840596.0
54,47459849.0,43368700.0
55,56045782.0,42099384.0
56,140622201.0,51219960.0
57,80314060.0,110240784.0
58,33149101.0,68795632.0
59,38491932.0,45544868.0
60,38648043.0,43708340.0
61,33848786.0,24461840.0
62,38571047.0,30465886.0
63,49051334.0,45312444.0
64,94427415.0,42292036.0
65,98709145.0,71266768.0
66,68334304.0,79495536.0
67,71385620.0,63989236.0
68,30726656.999999996,67260008.0
69,36813279.0,29353028.0
70,161382323.0,34692508.0
71,75960756.0,130388288.0
72,42645589.0,67882568.0
73,24509091.0,59480504.0
74,28094290.000000004,36538644.0
75,32133841.999999996,11476085.0
76,67243692.0,26405374.0
77,54396879.0,64178980.0
78,73973408.0,47796200.0
79,46973702.0,62130040.0
80,68406175.0,41301032.0
81,41868120.0,55336436.0
82,39706452.0,37688992.0
83,34151131.0,37788436.0
84,28118755.0,33308524.0
85,18857154.0,25090842.0
86,11272068.0,17838780.0
87,9809448.0,11832441.0
88,19615445.0,6037228.0
89,26074038.000000004,11218489.0
90,38442637.0,15584436.0
91,42511148.0,25740404.0
92,109484867.0,29720104.0
93,72136946.0,78918992.0
94,71796476.0,56155672.0
95,82372594.0,64652576.0
96,81593823.0,72544288.0
97,70845311.0,65334600.0
98,130020701.99999999,67154488.0
99,85388933.0,117922256.0
100,100610077.0,78765608.0
101,86867001.0,97738464.0
102,97805294.0,87296400.0
103,52794624.0,88359688.0
104,47414924.0,60043644.0
105,105669458.0,58231928.0
106,145262654.0,92865760.0
107,105727597.0,119919200.0
108,69158484.0,103060648.0
109,69558797.0,82285936.0
110,55373965.0,66988400.0
111,67634331.0,48144188.0
112,129632574.00000001,68098744.0
113,101671985.0,118375680.0
114,109262475.0,93427432.0
115,90518963.0,105451824.0
116,150490888.0,89228984.0
117,61714348.0,128543392.0
118,68291959.0,67345064.0
119,299614565.0,82735480.0
120,180478015.0,250880880.0
121,181014598.0,150637856.0
122,167495139.0,189028144.0
123,231270156.0,175644448.0
124,125980699.0,196622240.0
125,164328004.0,137961520.0
126,147425452.0,198608896.0
127,147913613.0,160096256.0
128,174000238.0,152420032.0
129,167462695.0,184772944.0
130,123661256.0,175030128.0
131,117530834.0,134658288.0
132,111233475.0,134490176.0
133,195210552.0,118760624.0
134,130801755.99999999,183608864.0
135,165560984.0,138078736.0
136,220554500.0,172499232.0
137,127901716.99999999,207664608.0
138,88464354.0,125885112.0
139,101754797.0,115236920.0
140,146505434.0,121065328.0
141,257385328.00000003,133632480.0
142,134089685.00000001,231949744.0
143,139046863.0,148329696.0
144,121810671.00000001,153262560.0
145,116137403.0,123477544.0
146,137174775.0,108800200.0
147,344606438.0,148179920.0
148,267952466.0,305503456.0
149,218681591.0,234982208.0
150,190022709.0,218219280.0
151,151391317.0,194877680.0
152,138063886.0,145101232.0
153,124072382.0,159954320.0
154,173818023.0,168293712.0
155,178632183.0,189796720.0
156,239051211.0,183868224.0
157,139456440.0,230516736.0
158,163756758.0,150132544.0
159,128124143.99999999,172278336.0
160,204965245.0,137018512.0
161,195558740.0,199169552.0
162,193053100.0,199192912.0
163,179244717.0,202137344.0
164,232618878.0,187115360.0
165,132849845.00000001,224886112.0
166,110979622.0,143508624.0
167,153531785.0,143314656.0
168,197669761.0,169043168.0
169,304333324.0,187233008.0
