,actual,testpredict
0,415986984.0,202396400.0
1,285293076.0,334902848.0
2,255914640.0,279262368.0
3,265341592.0,261331744.0
4,225952909.0,267341872.0
5,146374940.0,240533216.0
6,161057781.0,171934160.0
7,295635256.0,186079248.0
8,268810141.0,285031200.0
9,278470936.0,269491232.0
10,224536754.0,275305824.0
11,227764292.0,239484256.0
12,158122962.0,241866064.0
13,191915377.0,183305088.0
14,327724735.0,213614848.0
15,307578349.0,301266976.0
16,281835975.0,291360096.0
17,143362755.0,277272672.0
18,121222064.0,168950784.0
19,199568043.0,146197984.0
20,413222034.0,219980544.0
21,309330781.0,334057120.0
22,341108696.0,292259584.0
23,239372999.0,307343808.0
24,273187499.0,250174720.0
25,247743971.0,272156992.0
26,147248328.0,255919520.0
27,152945581.0,172794016.0
28,293952908.0,178346112.0
29,257918375.0,284111328.0
30,316225442.0,262630048.0
31,238307643.0,295727648.0
32,282094916.0,249428928.0
33,145854372.0,277422752.0
34,153440019.0,171420480.0
35,293791406.0,178823280.0
36,260040720.0,284022624.0
37,250223726.0,263992880.0
38,251108485.0,257582288.0
39,229000787.0,258171264.0
40,154409868.0,242770208.0
41,231004758.0,179757008.0
42,274707572.0,244225792.0
43,321965845.0,273070560.0
44,415891684.0,298530496.0
45,313827800.0,334873824.0
46,312802179.0,294534368.0
47,142862063.0,294019744.0
48,149829253.0,168452224.0
49,170409506.0,175321472.0
50,385622582.0,194739984.0
51,303978838.0,324939776.0
52,355645445.0,289489472.0
53,274862067.0,313515488.0
54,146203577.0,273163072.0
55,169525332.0,171765152.0
56,287520152.0,193932848.0
57,298190025.0,280527776.0
58,246127540.0,286414624.0
59,236467885.0,254826096.0
60,386799040.0,248133056.0
61,229916191.0,325354624.0
62,116623756.0,243436608.0
63,492349489.0,141296544.0
64,502560223.0,354097568.0
65,421920230.0,356133024.0
66,284956260.0,336678144.0
67,286583065.0,279069952.0
68,231003775.0,279996928.0
69,361285652.0,244225072.0
70,373779624.0,315795168.0
71,428471509.0,320626624.0
72,547295931.0,338577280.0
73,418742109.0,363848896.0
74,399444352.0,335733824.0
75,283400236.0,329663136.0
76,261170799.0,278176864.0
77,456547794.0,264713376.0
78,374164541.0,346033568.0
79,328950951.0,320770784.0
80,289009780.0,301840064.0
81,264494550.0,281367040.0
82,272535138.0,266811920.0
83,195530758.0,271762976.0
84,317612569.0,216645136.0
85,340453063.0,296411904.0
86,269642881.0,307055168.0
87,326009240.0,270002368.0
88,240050748.0,300459616.0
89,149081488.0,250647504.0
90,199459990.0,174591264.0
91,284753279.0,219891904.0
92,261722182.0,278953824.0
93,234775948.0,265063664.0
94,298279385.0,246932464.0
95,208671287.0,286462688.0
96,155464283.0,227314416.0
97,174462836.0,180768928.0
98,434191479.0,198408736.0
99,369043423.0,340184512.0
100,308353077.0,318829888.0
101,347622431.0,291758656.0
102,262874791.0,310162976.0
103,282653341.0,265793072.0
104,166610652.0,277745920.0
105,345986909.0,191254800.0
106,303480103.0,309463520.0
107,250117716.0,289227776.0
108,277194379.0,257511552.0
109,252540858.0,274551808.0
110,172250225.0,259120064.0
111,127125217.0,196412480.0
112,322907524.0,152403344.0
113,221706539.0,298983136.0
114,282346594.0,237369744.0
115,253659514.0,277568512.0
116,311648757.0,259856976.0
117,163611708.0,293438112.0
118,189909225.0,188471584.0
119,418603336.0,211915728.0
120,309754858.0,335692224.0
121,303975517.0,292476160.0
122,211939431.0,289487680.0
123,236516007.0,229884608.0
124,219214339.0,248167072.0
125,139564084.0,235487616.0
126,259169016.0,165149504.0
127,254929877.0,263434608.0
128,202452781.99999997,260689536.0
129,219963356.0,222332512.0
130,179349206.0,236055264.0
131,199377531.0,202762816.0
132,191080151.0,219824288.0
133,312413411.0,212908976.0
134,285478563.0,293824064.0
135,468164147.0,279368288.0
136,297893861.0,348816672.0
137,273756380.0,286255040.0
138,196374134.0,272499648.0
