,actual,testpredict
0,415986984.0,202384864.0
1,285293076.0,334904928.0
2,255914640.0,279253280.0
3,265341592.0,261321504.0
4,225952909.0,267331888.0
5,146374940.0,240522208.0
6,161057781.0,171922720.0
7,295635256.0,186067776.0
8,268810141.0,285022560.0
9,278470936.0,269481408.0
10,224536754.0,275296352.0
11,227764292.0,239473248.0
12,158122962.0,241855072.0
13,191915377.0,183293584.0
14,327724735.0,213603392.0
15,307578349.0,301260224.0
16,281835975.0,291352128.0
17,143362755.0,277263328.0
18,121222064.0,168939424.0
19,199568043.0,146187120.0
20,413222034.0,219969120.0
21,309330781.0,334058944.0
22,341108696.0,292251680.0
23,239372999.0,307338080.0
24,273187499.0,250164048.0
25,247743971.0,272147296.0
26,147248328.0,255909008.0
27,152945581.0,172782608.0
28,293952908.0,178334656.0
29,257918375.0,284102592.0
30,316225442.0,262619824.0
31,238307643.0,295720192.0
32,282094916.0,249418192.0
33,145854372.0,277413472.0
34,153440019.0,171409104.0
35,293791406.0,178811792.0
36,260040720.0,284013888.0
37,250223726.0,263982688.0
38,251108485.0,257571888.0
39,229000787.0,258160880.0
40,154409868.0,242759248.0
41,231004758.0,179745520.0
42,274707572.0,244214896.0
43,321965845.0,273060992.0
44,415891684.0,298523424.0
45,313827800.0,334875936.0
46,312802179.0,294526688.0
47,142862063.0,294012064.0
48,149829253.0,168440880.0
49,170409506.0,175310016.0
50,385622582.0,194728432.0
51,303978838.0,324938240.0
52,355645445.0,289481248.0
53,274862067.0,313510912.0
54,146203577.0,273153504.0
55,169525332.0,171753776.0
56,287520152.0,193921312.0
57,298190025.0,280518752.0
58,246127540.0,286406080.0
59,236467885.0,254815520.0
60,386799040.0,248122224.0
61,229916191.0,325353184.0
62,116623756.0,243425680.0
63,492349489.0,141285840.0
64,502560223.0,354111840.0
65,421920230.0,356149312.0
66,284956260.0,336681056.0
67,286583065.0,279060768.0
68,231003775.0,279987808.0
69,361285652.0,244214176.0
70,373779624.0,315791200.0
71,428471509.0,320623808.0
72,547295931.0,338581120.0
73,418742109.0,363874464.0
74,399444352.0,335736320.0
75,283400236.0,329663168.0
76,261170799.0,278167616.0
77,456547794.0,264703280.0
78,374164541.0,346041568.0
79,328950951.0,320768064.0
80,289009780.0,301833408.0
81,264494550.0,281358016.0
82,272535138.0,266801968.0
83,195530758.0,271753312.0
84,317612569.0,216633680.0
85,340453063.0,296404512.0
86,269642881.0,307049408.0
87,326009240.0,269992576.0
88,240050748.0,300452800.0
89,149081488.0,250636784.0
90,199459990.0,174579840.0
91,284753279.0,219880528.0
92,261722182.0,278944640.0
93,234775948.0,265053520.0
94,298279385.0,246921616.0
95,208671287.0,286454240.0
96,155464283.0,227303152.0
97,174462836.0,180757408.0
98,434191479.0,198397200.0
99,369043423.0,340189152.0
100,308353077.0,318826656.0
101,347622431.0,291750656.0
102,262874791.0,310157824.0
103,282653341.0,265782992.0
104,166610652.0,277736640.0
105,345986909.0,191243264.0
106,303480103.0,309458144.0
107,250117716.0,289219520.0
108,277194379.0,257501120.0
109,252540858.0,274542272.0
110,172250225.0,259109680.0
111,127125217.0,196400944.0
112,322907524.0,152392272.0
113,221706539.0,298976064.0
114,282346594.0,237358624.0
115,253659514.0,277559264.0
116,311648757.0,259846656.0
117,163611708.0,293430336.0
118,189909225.0,188460048.0
119,418603336.0,211904224.0
120,309754858.0,335694688.0
121,303975517.0,292468256.0
122,211939431.0,289479488.0
123,236516007.0,229873344.0
124,219214339.0,248156272.0
125,139564084.0,235476464.0
126,259169016.0,165138208.0
127,254929877.0,263424464.0
128,202452781.99999997,260679200.0
129,219963356.0,222321152.0
130,179349206.0,236044128.0
131,199377531.0,202751248.0
132,191080151.0,219812848.0
133,312413411.0,212897520.0
134,285478563.0,293816288.0
135,468164147.0,279359200.0
136,297893861.0,348826688.0
137,273756380.0,286246496.0
138,196374134.0,272489984.0
