,actual,testpredict
0,415986984.0,262521936.0
1,285293076.0,353593792.0
2,255914640.0,335920800.0
3,265341592.0,316564672.0
4,225952909.0,315488256.0
5,146374940.0,299303584.0
6,161057781.0,247094336.0
7,295635256.0,244836400.0
8,268810141.0,320577536.0
9,278470936.0,312803520.0
10,224536754.0,307490304.0
11,227764292.0,300564224.0
12,158122962.0,301815840.0
13,191915377.0,248126160.0
14,327724735.0,258472096.0
15,307578349.0,323256384.0
16,281835975.0,310918944.0
17,143362755.0,311243456.0
18,121222064.0,236738704.0
19,199568043.0,207990144.0
20,413222034.0,271889504.0
21,309330781.0,346231584.0
22,341108696.0,318257504.0
23,239372999.0,337402880.0
24,273187499.0,302279136.0
25,247743971.0,325795232.0
26,147248328.0,315124288.0
27,152945581.0,258415696.0
28,293952908.0,249546064.0
29,257918375.0,334759488.0
30,316225442.0,321707936.0
31,238307643.0,351708896.0
32,282094916.0,311631552.0
33,145854372.0,330894688.0
34,153440019.0,236680784.0
35,293791406.0,242900496.0
36,260040720.0,314658656.0
37,250223726.0,329154336.0
38,251108485.0,318311360.0
39,229000787.0,319420544.0
40,154409868.0,295149760.0
41,231004758.0,251068864.0
42,274707572.0,298464064.0
43,321965845.0,324239360.0
44,415891684.0,339909440.0
45,313827800.0,355125184.0
46,312802179.0,329561248.0
47,142862063.0,336323552.0
48,149829253.0,230005632.0
49,170409506.0,244461568.0
50,385622582.0,249030624.0
51,303978838.0,354466592.0
52,355645445.0,342645824.0
53,274862067.0,318692096.0
54,146203577.0,305730336.0
55,169525332.0,233313552.0
56,287520152.0,262791936.0
57,298190025.0,328104096.0
58,246127540.0,322104800.0
59,236467885.0,306602976.0
60,386799040.0,290054848.0
61,229916191.0,360650272.0
62,116623756.0,307960192.0
63,492349489.0,214578672.0
64,502560223.0,375372064.0
65,421920230.0,379351392.0
66,284956260.0,348384320.0
67,286583065.0,316777504.0
68,231003775.0,332039104.0
69,361285652.0,299255360.0
70,373779624.0,363149184.0
71,428471509.0,359323584.0
72,547295931.0,351622368.0
73,418742109.0,348041120.0
74,399444352.0,345121504.0
75,283400236.0,342101408.0
76,261170799.0,317336320.0
77,456547794.0,311641024.0
78,374164541.0,319336928.0
79,328950951.0,313470400.0
80,289009780.0,310605952.0
81,264494550.0,307854528.0
82,272535138.0,299975584.0
83,195530758.0,302928416.0
84,317612569.0,272771136.0
85,340453063.0,302356992.0
86,269642881.0,310067008.0
87,326009240.0,297613920.0
88,240050748.0,309471104.0
89,149081488.0,287122432.0
90,199459990.0,226417904.0
91,284753279.0,272111680.0
92,261722182.0,321294176.0
93,234775948.0,305651200.0
94,298279385.0,292196288.0
95,208671287.0,298583584.0
96,155464283.0,277283680.0
97,174462836.0,248257232.0
98,434191479.0,252867328.0
99,369043423.0,345205472.0
100,308353077.0,326752096.0
101,347622431.0,310405280.0
102,262874791.0,320433600.0
103,282653341.0,290448192.0
104,166610652.0,312841600.0
105,345986909.0,223621520.0
106,303480103.0,330561280.0
107,250117716.0,330845536.0
108,277194379.0,300080736.0
109,252540858.0,307544576.0
110,172250225.0,286285952.0
111,127125217.0,242596672.0
112,322907524.0,206351712.0
113,221706539.0,306109728.0
114,282346594.0,273970656.0
115,253659514.0,313136960.0
116,311648757.0,290390336.0
117,163611708.0,311821280.0
118,189909225.0,231983488.0
119,418603336.0,267543456.0
120,309754858.0,336057984.0
121,303975517.0,310912352.0
122,211939431.0,325807360.0
123,236516007.0,270838464.0
124,219214339.0,287083168.0
125,139564084.0,281235488.0
126,259169016.0,213716688.0
127,254929877.0,285464896.0
128,202452781.99999997,286821408.0
129,219963356.0,262966752.0
130,179349206.0,281631424.0
131,199377531.0,251391984.0
132,191080151.0,254171008.0
133,312413411.0,258225120.0
134,285478563.0,310223456.0
135,468164147.0,310277056.0
136,297893861.0,349877664.0
137,273756380.0,312852864.0
138,196374134.0,287143680.0
