,actual,testpredict
0,161057781.0,174528016.0
1,295635256.0,255800000.0
2,268810141.0,265798016.0
3,278470936.0,254520592.0
4,224536754.0,271760704.0
5,227764292.0,237257856.0
6,158122962.0,195549120.0
7,191915377.0,173332064.0
8,327724735.0,222534816.0
9,307578349.0,283238048.0
10,281835975.0,278653568.0
11,143362755.0,264353504.0
12,121222064.0,195298448.0
13,199568043.0,140605920.0
14,413222034.0,188589968.0
15,309330781.0,321261440.0
16,341108696.0,305836480.0
17,239372999.0,304298688.0
18,273187499.0,225209312.0
19,247743971.0,199006432.0
20,147248328.0,234681600.0
21,152945581.0,232482016.0
22,293952908.0,221265264.0
23,257918375.0,282705824.0
24,316225442.0,241815088.0
25,238307643.0,291180896.0
26,282094916.0,251887232.0
27,145854372.0,221932896.0
28,153440019.0,173079120.0
29,293791406.0,199645328.0
30,260040720.0,266893728.0
31,250223726.0,256653808.0
32,251108485.0,253427056.0
33,229000787.0,264978912.0
34,154409868.0,196194288.0
35,231004758.0,169642256.0
36,274707572.0,247629440.0
37,321965845.0,254123040.0
38,415891684.0,276298272.0
39,313827800.0,327570784.0
40,312802179.0,271419008.0
41,142862063.0,248728512.0
42,149829253.0,190318352.0
43,170409506.0,191480256.0
44,385622582.0,227608160.0
45,303978838.0,335329440.0
46,355645445.0,305506368.0
47,274862067.0,313256896.0
48,146203577.0,245809024.0
49,169525332.0,149382000.0
50,287520152.0,187350880.0
51,298190025.0,292027168.0
52,246127540.0,277611584.0
53,236467885.0,283750976.0
54,386799040.0,254055248.0
55,229916191.0,266932560.0
56,116623756.0,215457760.0
57,492349489.0,188852432.0
58,502560223.0,357332864.0
59,421920230.0,325067360.0
60,284956260.0,317514976.0
61,286583065.0,324222528.0
62,231003775.0,235288720.0
63,361285652.0,183359376.0
64,373779624.0,370557632.0
65,428471509.0,375191872.0
66,547295931.0,360637088.0
67,418742109.0,369281312.0
68,399444352.0,304439424.0
69,283400236.0,293661696.0
70,261170799.0,291292736.0
71,456547794.0,273613216.0
72,374164541.0,393131456.0
73,328950951.0,367870336.0
74,289009780.0,329477824.0
75,264494550.0,322537600.0
76,272535138.0,243157296.0
77,195530758.0,258594096.0
78,317612569.0,282327904.0
79,340453063.0,315943808.0
80,269642881.0,308285984.0
81,326009240.0,260666096.0
82,240050748.0,297613280.0
83,149081488.0,240892800.0
84,199459990.0,171451488.0
85,284753279.0,250770928.0
86,261722182.0,274332448.0
87,234775948.0,255533024.0
88,298279385.0,269324192.0
89,208671287.0,267834416.0
90,155464283.0,193610432.0
91,174462836.0,181202304.0
92,434191479.0,221121248.0
93,369043423.0,307438208.0
94,308353077.0,306515936.0
95,347622431.0,291482816.0
96,262874791.0,293001344.0
97,282653341.0,203505328.0
98,166610652.0,235985792.0
99,345986909.0,267246208.0
100,303480103.0,319511200.0
101,250117716.0,290732416.0
102,277194379.0,263619056.0
103,252540858.0,282051840.0
104,172250225.0,241857440.0
105,127125217.0,180364688.0
106,322907524.0,216089520.0
107,221706539.0,284541408.0
108,282346594.0,229378320.0
109,253659514.0,271464448.0
110,311648757.0,265096288.0
111,163611708.0,234408576.0
112,189909225.0,183311216.0
113,418603336.0,233838208.0
114,309754858.0,305069824.0
115,303975517.0,273476864.0
116,211939431.0,283784160.0
117,236516007.0,260360576.0
118,219214339.0,191395328.0
119,139564084.0,213767824.0
120,259169016.0,232298848.0
121,254929877.0,271613888.0
122,202452781.99999997,258023568.0
123,219963356.0,208358992.0
124,179349206.0,239135552.0
125,199377531.0,191995216.0
126,191080151.0,179969840.0
127,312413411.0,218462416.0
128,285478563.0,268256192.0
129,468164147.0,257572592.0
130,297893861.0,327011072.0
131,273756380.0,266654192.0
132,196374134.0,233146240.0
