,actual,testpredict
0,123295320.0,302139776.0
1,178934722.0,204070288.0
2,415986984.0,256997760.0
3,285293076.0,345156096.0
4,255914640.0,328537952.0
5,265341592.0,310180000.0
6,225952909.0,309601152.0
7,146374940.0,292933440.0
8,161057781.0,241695296.0
9,295635256.0,239593728.0
10,268810141.0,315219264.0
11,278470936.0,306731872.0
12,224536754.0,301406528.0
13,227764292.0,295046272.0
14,158122962.0,296175680.0
15,191915377.0,242376864.0
16,327724735.0,253982304.0
17,307578349.0,316991872.0
18,281835975.0,304558720.0
19,143362755.0,305715296.0
20,121222064.0,230391360.0
21,199568043.0,202761456.0
22,413222034.0,266452400.0
23,309330781.0,338716256.0
24,341108696.0,311464160.0
25,239372999.0,330504000.0
26,273187499.0,295605056.0
27,247743971.0,319587520.0
28,147248328.0,309891904.0
29,152945581.0,251442176.0
30,293952908.0,243535696.0
31,257918375.0,327896288.0
32,316225442.0,315900128.0
33,238307643.0,344831232.0
34,282094916.0,304965280.0
35,145854372.0,324471072.0
36,153440019.0,231233632.0
37,293791406.0,237327840.0
38,260040720.0,308692928.0
39,250223726.0,323509920.0
40,251108485.0,313041984.0
41,229000787.0,314309568.0
42,154409868.0,290651808.0
43,231004758.0,245438400.0
44,274707572.0,293610080.0
45,321965845.0,318856128.0
46,415891684.0,333587648.0
47,313827800.0,348500128.0
48,312802179.0,324138944.0
49,142862063.0,331122720.0
50,149829253.0,224738288.0
51,170409506.0,238832768.0
52,385622582.0,244066208.0
53,303978838.0,347369632.0
54,355645445.0,335799936.0
55,274862067.0,312404608.0
56,146203577.0,300409600.0
57,169525332.0,228178976.0
58,287520152.0,258221648.0
59,298190025.0,322321120.0
60,246127540.0,316173024.0
61,236467885.0,301505184.0
62,386799040.0,285115008.0
63,229916191.0,353482656.0
64,116623756.0,302199680.0
65,492349489.0,208799584.0
66,502560223.0,365670272.0
67,421920230.0,369940640.0
68,284956260.0,340001088.0
69,286583065.0,311609504.0
70,231003775.0,325353568.0
71,361285652.0,293725088.0
72,373779624.0,355743840.0
73,428471509.0,351818592.0
74,547295931.0,345070912.0
75,418742109.0,338484896.0
76,399444352.0,337302688.0
77,283400236.0,334857536.0
78,261170799.0,311582816.0
79,456547794.0,305000224.0
80,374164541.0,309558400.0
81,328950951.0,304771264.0
82,289009780.0,302531904.0
83,264494550.0,302250880.0
84,272535138.0,293289248.0
85,195530758.0,296905792.0
86,317612569.0,266401920.0
87,340453063.0,295234976.0
88,269642881.0,302780320.0
89,326009240.0,290885472.0
90,240050748.0,302639488.0
91,149081488.0,279987840.0
92,199459990.0,220500864.0
93,284753279.0,265268096.0
94,261722182.0,314335008.0
95,234775948.0,298895648.0
96,298279385.0,286027968.0
97,208671287.0,293593728.0
98,155464283.0,271083776.0
99,174462836.0,241904528.0
100,434191479.0,246464208.0
101,369043423.0,336948192.0
102,308353077.0,321455008.0
103,347622431.0,304341600.0
104,262874791.0,314084160.0
105,282653341.0,285030624.0
106,166610652.0,306795296.0
107,345986909.0,218256656.0
108,303480103.0,324134080.0
109,250117716.0,323253728.0
110,277194379.0,293375488.0
111,252540858.0,300628800.0
112,172250225.0,280303584.0
113,127125217.0,236247328.0
114,322907524.0,200359536.0
115,221706539.0,299950176.0
116,282346594.0,268078976.0
117,253659514.0,307002848.0
118,311648757.0,283637344.0
119,163611708.0,304759488.0
120,189909225.0,225878224.0
121,418603336.0,260846944.0
122,309754858.0,327176256.0
123,303975517.0,303977824.0
124,211939431.0,318863616.0
125,236516007.0,264945552.0
126,219214339.0,280567872.0
127,139564084.0,274287136.0
128,259169016.0,207787216.0
129,254929877.0,278472800.0
130,202452781.99999997,281487360.0
131,219963356.0,257547568.0
132,179349206.0,275559840.0
133,199377531.0,245513376.0
134,191080151.0,248360592.0
135,312413411.0,252235968.0
136,285478563.0,304342688.0
137,468164147.0,304870304.0
