,actual,testpredict
0,188336377.0,283414944.0
1,298219498.0,235353648.0
2,282350142.0,339905088.0
3,310757394.0,307766304.0
4,315468612.0,319502944.0
5,218042417.0,318076064.0
6,148727987.0,229413584.0
7,143955720.0,183210144.0
8,322059893.0,189663568.0
9,327753580.0,318588448.0
10,257193409.99999997,311128576.0
11,190175350.0,269784000.0
12,122453074.0,210181040.0
13,182203439.0,130751744.0
14,300180905.0,195426944.0
15,368099706.0,299436352.0
16,315096777.0,340286848.0
17,414463880.0,300698400.0
18,390000657.0,375226976.0
19,278616335.0,342148448.0
20,284388148.0,272207040.0
21,179585742.0,322959904.0
22,322293245.0,225005072.0
23,272439137.0,355685664.0
24,302621995.0,304721664.0
25,310522196.0,323655872.0
26,229109632.0,322834720.0
27,168161205.0,239050080.0
28,161609998.0,201046704.0
29,256179008.0,208075536.0
30,451059660.0,268568800.0
31,294888620.0,405122496.0
32,341774952.0,281479744.0
33,246693653.0,331488096.0
34,157281426.0,234687520.0
35,164165899.0,166040624.0
36,342134083.0,223223600.0
37,296280007.0,354794944.0
38,273325022.0,290543360.0
39,317800649.0,293052480.0
40,223709770.0,315612384.0
41,144080973.0,211961888.0
42,180762669.0,178557472.0
43,155516287.0,233137904.0
44,268143582.0,181269856.0
45,271682147.0,274992224.0
46,377223821.0,273799968.0
47,298679366.0,343972160.0
48,185054361.0,276411648.0
49,299436270.0,190364784.0
50,363337491.0,310889856.0
51,351275811.0,350210368.0
52,324824312.0,346879168.0
53,329539251.0,342326880.0
54,214045806.0,327456192.0
55,178733395.0,223769216.0
56,163263976.0,231509872.0
57,384522342.0,221560800.0
58,267626738.0,377535392.0
59,332565225.0,271285216.0
60,335998519.0,337579776.0
61,248879061.0,322118528.0
62,175409451.0,233544144.0
63,144611888.0,212806800.0
64,229685312.0,203596304.0
65,242915325.99999997,251022624.0
66,262227341.0,258508000.0
67,295269783.0,276846080.0
68,261895380.0,293091744.0
69,151482880.0,250935280.0
70,156485272.0,169041024.0
71,331761678.0,192125760.0
72,382080337.0,324224608.0
73,382237475.0,345740320.0
74,295575412.0,357622784.0
75,209348291.0,284535776.0
76,167078182.0,200698704.0
77,197287738.0,190954080.0
78,269914951.0,242840656.0
79,221992553.0,295548512.0
80,275740766.0,251448576.0
81,280808940.0,289466880.0
82,206409952.0,274570400.0
83,175393033.0,209338320.0
84,177520917.0,206362336.0
85,252543988.00000003,205788640.0
86,332554408.0,256585936.0
87,392596651.0,320883296.0
88,250755039.0,360468736.0
89,206677714.0,243160544.0
90,208048192.0,217041616.0
91,174193562.0,223515232.0
92,375786236.0,199495952.0
93,240854173.00000003,378103808.0
94,263182434.0,256545952.0
95,274781793.0,277877600.0
96,179379699.0,281926720.0
97,126012255.00000001,182399056.0
98,149177264.0,171497808.0
99,369535407.0,199541488.0
100,225904582.0,338388384.0
101,207702516.0,225759648.0
102,189518581.0,237161584.0
103,372678958.0,202507952.0
104,186889349.0,333687616.0
105,171634865.0,197780752.0
106,328404472.0,228384000.0
107,392589715.0,331544736.0
108,286598298.0,344948064.0
109,245405658.0,288876128.0
110,231616935.0,277551168.0
111,158028887.0,233681408.0
112,257313208.0,176754032.0
113,329331370.0,296447008.0
114,256311879.00000003,333161664.0
115,259291102.99999997,262446400.0
116,255446130.0,278122048.0
117,242336052.0,259234544.0
118,212842047.0,243714528.0
119,147777403.0,244815648.0
120,296308680.0,194234560.0
121,264196458.0,305603424.0
122,306133606.0,261709696.0
123,249525712.0,305666432.0
124,244094163.99999997,261255520.0
125,139192764.0,245502480.0
126,127991521.99999999,164019472.0
127,307361141.0,173788320.0
128,304747497.0,308870496.0
129,299973007.0,286103936.0
130,242887647.0,297811456.0
131,265335172.0,250467840.0
132,197483663.0,251572336.0
