,actual,trainpredict
0,8347729.0,-272314.53125
1,3473059.0,1871796.875
2,2597169.0,1423616.375
3,3508800.0,406512.125
4,8492573.0,-424205.34375
5,3482829.0,1545374.75
6,2784107.0,1049719.875
7,13107943.0,759627.125
8,11864981.0,5207272.0
9,10911513.0,6023237.5
10,11765356.0,6825835.0
11,9244769.0,8538375.0
12,4601143.0,5016907.0
13,2681331.0,1912018.125
14,19144267.0,1588538.5
15,24404051.0,9477727.0
16,36258592.0,16245963.0
17,38212836.0,26356952.0
18,39192369.0,31544460.0
19,15058893.0,30949396.0
20,7683211.0,17607986.0
21,18599364.0,9754492.0
22,13048582.0,13039990.0
23,9534040.0,12636235.0
24,18864467.999999996,13046505.0
25,40150769.0,18494800.0
26,20701797.0,25803558.0
27,8263965.0,20227204.0
28,15797507.0,13105479.0
29,16401387.0,11738193.0
30,29708706.0,8496157.0
31,29551691.0,20532500.0
32,30131015.0,29951324.0
33,26614408.0,26334968.0
34,15372680.0,22771202.0
35,28586669.0,15501199.0
36,28790328.0,20299016.0
37,15031683.0,25082410.0
38,52659327.0,18173844.0
39,33739844.0,38623672.0
40,4674983.0,33346330.0
41,15218300.0,12385847.0
42,28339260.0,16606889.0
43,30131225.0,17947370.0
44,29983342.0,21298966.0
45,25000672.0,34733540.0
46,25680323.0,26984098.0
47,14316598.0,18876928.0
48,18117808.0,14229579.0
49,20637986.0,16128694.0
50,60137633.0,18427252.0
51,33696861.0,40982848.0
52,35944968.0,36776544.0
53,20630752.0,34504272.0
54,22012016.0,23765130.0
55,59339949.0,15547131.0
56,17785524.0,39937152.0
57,39328144.0,32384272.0
58,27452600.0,34479044.0
59,21800904.0,31385560.0
60,33417903.0,16978710.0
61,20344424.0,28301244.0
62,14919122.0,27152066.0
63,45621186.0,14501305.0
64,37128363.0,35339552.0
65,71674082.0,32672542.0
66,45147220.0,53373980.0
67,60512675.0,50784508.0
68,36312660.0,48819604.0
69,25020715.0,38933340.0
70,45184589.0,28715738.0
71,58260798.0,38334680.0
72,47203221.0,53465960.0
73,11418512.0,48714388.0
74,15188254.0,31993534.0
75,26596179.0,17991416.0
76,47962055.0,17387910.0
77,58285879.0,36284256.0
78,56680792.0,56110236.0
79,74838162.0,56687884.0
80,48467529.0,59638384.0
81,27639603.0,47907680.0
82,58105720.0,32756136.0
83,40295202.0,49467836.0
84,30181353.0,42510716.0
85,12813267.0,37201576.0
86,7233874.0,31409848.0
87,6223263.0,12056454.0
88,23412350.0,5793153.5
89,13966453.0,21244162.0
90,13464528.0,17574602.0
91,28894400.0,14772342.0
92,77856096.0,20143218.0
93,33999376.0,47617852.0
94,52244531.0,38421380.0
95,27666473.0,46147588.0
96,31322983.0,31664380.0
97,31850475.0,21004468.0
98,40652625.0,30377088.0
99,35099198.0,42461644.0
100,51261982.0,35064140.0
101,23274764.0,47044092.0
102,15938355.0,29555372.0
103,26684697.0,19438818.0
104,50884342.0,23217702.0
105,45781403.0,36911736.0
106,96172537.0,43133596.0
107,73788462.0,77661664.0
108,58183921.0,70513936.0
109,52225802.0,55570660.0
110,49357211.0,53190840.0
111,46520570.0,46354308.0
112,55089464.0,45066224.0
113,43052468.0,62414380.0
114,63908701.0,51719452.0
115,55607833.0,58219832.0
116,66933119.0,56633248.0
117,26705506.0,60549240.0
118,30895754.0,41648084.0
119,130970051.0,34533716.0
120,82689864.0,87181928.0
121,131707820.0,85958640.0
122,83306452.0,114710440.0
123,92856307.0,100714640.0
124,45885771.0,74259664.0
125,85293644.0,58569076.0
126,227124951.0,87180104.0
127,131263524.0,162862496.0
128,79121440.0,151514224.0
129,52554150.0,108258384.0
130,58210254.0,84024496.0
131,28996272.0,40801516.0
132,42358155.0,43333308.0
133,136916782.0,88390144.0
134,70308235.0,117287464.0
135,86951217.99999999,85810136.0
136,74733962.0,86209216.0
137,82717921.0,81967400.0
138,48882131.0,62174744.0
139,85555947.0,58672540.0
140,70113127.0,93003608.0
141,65802983.0,73698744.0
142,86129498.0,71571968.0
143,61453591.0,85135312.0
144,123982166.0,70157576.0
145,119660311.0,96685968.0
146,94632233.0,116161456.0
147,128465086.0,97963432.0
148,101662045.0,118352680.0
149,69981329.0,103427120.0
150,118256819.0,77711144.0
151,82625571.0,119082856.0
152,71916047.0,96231584.0
153,76314292.0,83075896.0
154,133355299.0,96327272.0
155,147147341.0,111463600.0
156,110314592.0,129191640.0
157,92090275.0,127672280.0
158,90778214.0,105387296.0
159,52234651.0,89141512.0
160,54757146.0,63499200.0
161,156157326.0,76198488.0
162,116537843.0,136158816.0
163,202220872.0,122239464.0
164,164023344.0,169743024.0
165,153678963.0,165535808.0
166,83151594.0,132411040.0
167,83998249.0,104578584.0
168,138478245.0,104568096.0
169,118607911.0,124394872.0
170,172755480.0,141569952.0
171,241852564.0,171744416.0
172,163522548.0,211929312.0
173,61383220.0,160300448.0
174,55129989.0,102198000.0
175,179826624.0,92252480.0
176,134232530.0,129512824.0
177,77367755.0,147216896.0
178,190155450.0,143177136.0
179,127714255.0,180869968.0
180,99869074.0,115623616.0
181,156781996.0,101507408.0
182,190917629.0,171790672.0
183,137972793.0,161204304.0
184,213880074.0,140064048.0
185,140391237.0,208455136.0
186,117259153.0,153093648.0
187,71530182.00000001,120991624.0
188,141505812.0,116551480.0
189,178923772.0,140469568.0
190,159778389.0,162640752.0
191,177618247.0,180927920.0
192,153167426.0,180441024.0
193,127385210.0,153498064.0
194,142869842.0,121762072.0
195,117629351.0,148620832.0
196,442996084.0,140160832.0
197,302825136.0,287417024.0
198,292856188.0,279483968.0
199,209024328.0,245848048.0
200,345829001.0,219873936.0
201,185524856.0,226473136.0
202,331752519.0,185965968.0
203,280645861.0,340235456.0
204,248334316.0,287694944.0
205,215164666.0,237298960.0
206,105288105.0,236553952.0
207,48132389.0,185915760.0
208,61527060.0,106665064.0
209,24395720.0,150581408.0
210,46109194.0,92310544.0
211,44927333.0,96651744.0
212,95407704.0,89458736.0
213,111635336.0,84459384.0
214,273482213.0,98146656.0
215,183432237.0,190343680.0
216,262954049.0,176660160.0
217,431753411.0,200503040.0
218,243058162.0,278770720.0
219,354585919.0,209058576.0
220,362757986.0,267480928.0
221,263261899.0,304168096.0
222,121463693.0,208588496.0
223,183057224.0,202651776.0
224,405809267.0,276310528.0
225,271125324.0,291146688.0
226,323990451.0,283897920.0
227,230855410.0,324487840.0
228,178914448.0,253129920.0
229,134735118.0,151540144.0
230,195214052.0,173199296.0
231,473470156.0,255172976.0
232,299155352.0,334466560.0
233,284819682.0,301500416.0
234,492786036.0,265405680.0
235,322030204.0,329652544.0
236,211279011.0,220856416.0
237,246199417.0,217072208.0
238,513017360.0,343236064.0
239,250562978.0,332474400.0
240,209072753.0,257178352.0
241,243149884.0,310028768.0
242,291087220.0,285625024.0
243,140323202.0,212592912.0
244,206312503.0,197556112.0
245,308040624.0,315560672.0
246,496039886.0,266900672.0
247,416491268.0,321668608.0
248,316973542.0,336616864.0
249,311575572.0,285229056.0
250,242799048.0,247812544.0
251,390584547.0,207739696.0
252,440624592.0,322129760.0
253,410240726.0,390495008.0
254,429298917.0,348084064.0
255,336076380.0,344372416.0
256,259655286.0,285669408.0
257,138039412.0,237251040.0
258,186443311.0,239987856.0
259,437825259.0,280165792.0
260,312710515.0,362965792.0
261,450254233.0,321790336.0
262,359071642.0,362435616.0
263,405443946.0,306735488.0
264,155006056.0,253317104.0
265,264714811.0,195617456.0
266,423852634.0,316946912.0
267,277429358.0,336696320.0
268,272612066.0,289672416.0
269,266605457.0,311006144.0
270,200192637.0,305966272.0
271,163199682.0,172000240.0
272,139576683.0,211952176.0
273,176966561.0,242901296.0
274,250015131.0,203325008.0
275,289330278.0,245476592.0
276,286914864.0,269680128.0
277,277077434.0,259148112.0
