,actual,trainpredict
0,8347729.0,-272306.40625
1,3473059.0,1871802.0
2,2597169.0,1423622.5
3,3508800.0,406525.34375
4,8492573.0,-424194.1875
5,3482829.0,1545378.875
6,2784107.0,1049722.875
7,13107943.0,759639.3125
8,11864981.0,5207281.0
9,10911513.0,6023232.5
10,11765356.0,6825833.0
11,9244769.0,8538382.0
12,4601143.0,5016910.0
13,2681331.0,1912030.375
14,19144267.0,1588560.875
15,24404051.0,9477730.0
16,36258592.0,16245948.0
17,38212836.0,26356930.0
18,39192369.0,31544442.0
19,15058893.0,30949382.0
20,7683211.0,17608002.0
21,18599364.0,9754527.0
22,13048582.0,13040010.0
23,9534040.0,12636242.0
24,18864467.999999996,13046527.0
25,40150769.0,18494814.0
26,20701797.0,25803534.0
27,8263965.0,20227190.0
28,15797507.0,13105497.0
29,16401387.0,11738218.0
30,29708706.0,8496157.0
31,29551691.0,20532494.0
32,30131015.0,29951312.0
33,26614408.0,26334964.0
34,15372680.0,22771196.0
35,28586669.0,15501210.0
36,28790328.0,20299024.0
37,15031683.0,25082398.0
38,52659327.0,18173860.0
39,33739844.0,38623668.0
40,4674983.0,33346308.0
41,15218300.0,12385870.0
42,28339260.0,16606927.0
43,30131225.0,17947370.0
44,29983342.0,21298952.0
45,25000672.0,34733544.0
46,25680323.0,26984100.0
47,14316598.0,18876924.0
48,18117808.0,14229594.0
49,20637986.0,16128712.0
50,60137633.0,18427260.0
51,33696861.0,40982816.0
52,35944968.0,36776516.0
53,20630752.0,34504292.0
54,22012016.0,23765144.0
55,59339949.0,15547142.0
56,17785524.0,39937132.0
57,39328144.0,32384268.0
58,27452600.0,34479064.0
59,21800904.0,31385562.0
60,33417903.0,16978712.0
61,20344424.0,28301254.0
62,14919122.0,27152072.0
63,45621186.0,14501322.0
64,37128363.0,35339548.0
65,71674082.0,32672512.0
66,45147220.0,53373960.0
67,60512675.0,50784488.0
68,36312660.0,48819596.0
69,25020715.0,38933356.0
70,45184589.0,28715780.0
71,58260798.0,38334704.0
72,47203221.0,53465932.0
73,11418512.0,48714368.0
74,15188254.0,31993576.0
75,26596179.0,17991476.0
76,47962055.0,17387916.0
77,58285879.0,36284236.0
78,56680792.0,56110200.0
79,74838162.0,56687848.0
80,48467529.0,59638376.0
81,27639603.0,47907668.0
82,58105720.0,32756166.0
83,40295202.0,49467852.0
84,30181353.0,42510720.0
85,12813267.0,37201612.0
86,7233874.0,31409894.0
87,6223263.0,12056496.0
88,23412350.0,5793189.0
89,13966453.0,21244176.0
90,13464528.0,17574604.0
91,28894400.0,14772349.0
92,77856096.0,20143210.0
93,33999376.0,47617804.0
94,52244531.0,38421348.0
95,27666473.0,46147604.0
96,31322983.0,31664394.0
97,31850475.0,21004474.0
98,40652625.0,30377106.0
99,35099198.0,42461640.0
100,51261982.0,35064140.0
101,23274764.0,47044096.0
102,15938355.0,29555372.0
103,26684697.0,19438844.0
104,50884342.0,23217724.0
105,45781403.0,36911720.0
106,96172537.0,43133580.0
107,73788462.0,77661624.0
108,58183921.0,70513904.0
109,52225802.0,55570668.0
110,49357211.0,53190868.0
111,46520570.0,46354324.0
112,55089464.0,45066240.0
113,43052468.0,62414372.0
114,63908701.0,51719472.0
115,55607833.0,58219848.0
116,66933119.0,56633252.0
117,26705506.0,60549248.0
118,30895754.0,41648108.0
119,130970051.0,34533768.0
120,82689864.0,87181864.0
121,131707820.0,85958568.0
122,83306452.0,114710424.0
123,92856307.0,100714616.0
124,45885771.0,74259688.0
125,85293644.0,58569116.0
126,227124951.0,87180128.0
127,131263524.0,162862336.0
128,79121440.0,151514144.0
129,52554150.0,108258440.0
130,58210254.0,84024592.0
131,28996272.0,40801536.0
132,42358155.0,43333356.0
133,136916782.0,88390160.0
134,70308235.0,117287304.0
135,86951217.99999999,85810072.0
136,74733962.0,86209232.0
137,82717921.0,81967392.0
138,48882131.0,62174736.0
139,85555947.0,58672556.0
140,70113127.0,93003600.0
141,65802983.0,73698736.0
142,86129498.0,71571992.0
143,61453591.0,85135312.0
144,123982166.0,70157584.0
145,119660311.0,96685944.0
146,94632233.0,116161400.0
147,128465086.0,97963424.0
148,101662045.0,118352688.0
149,69981329.0,103427088.0
150,118256819.0,77711176.0
151,82625571.0,119082848.0
152,71916047.0,96231568.0
153,76314292.0,83075936.0
154,133355299.0,96327296.0
155,147147341.0,111463568.0
156,110314592.0,129191600.0
157,92090275.0,127672272.0
158,90778214.0,105387336.0
159,52234651.0,89141536.0
160,54757146.0,63499212.0
161,156157326.0,76198576.0
162,116537843.0,136158688.0
163,202220872.0,122239392.0
164,164023344.0,169742976.0
165,153678963.0,165535808.0
166,83151594.0,132411032.0
167,83998249.0,104578656.0
168,138478245.0,104568200.0
169,118607911.0,124394856.0
170,172755480.0,141569936.0
171,241852564.0,171744368.0
172,163522548.0,211929216.0
173,61383220.0,160300496.0
174,55129989.0,102198080.0
175,179826624.0,92252600.0
176,134232530.0,129512792.0
177,77367755.0,147216896.0
178,190155450.0,143177184.0
179,127714255.0,180869856.0
180,99869074.0,115623576.0
181,156781996.0,101507440.0
182,190917629.0,171790672.0
183,137972793.0,161204256.0
184,213880074.0,140064096.0
185,140391237.0,208455136.0
186,117259153.0,153093648.0
187,71530182.00000001,120991672.0
188,141505812.0,116551592.0
189,178923772.0,140469584.0
190,159778389.0,162640720.0
191,177618247.0,180927872.0
192,153167426.0,180441024.0
193,127385210.0,153498080.0
194,142869842.0,121762096.0
195,117629351.0,148620880.0
196,442996084.0,140160880.0
197,302825136.0,287416800.0
198,292856188.0,279483904.0
199,209024328.0,245848096.0
200,345829001.0,219874000.0
201,185524856.0,226473136.0
202,331752519.0,185966016.0
203,280645861.0,340235456.0
204,248334316.0,287695040.0
205,215164666.0,237298928.0
206,105288105.0,236554016.0
207,48132389.0,185915792.0
208,61527060.0,106665120.0
209,24395720.0,150581536.0
210,46109194.0,92310640.0
211,44927333.0,96651784.0
212,95407704.0,89458696.0
213,111635336.0,84459328.0
214,273482213.0,98146608.0
215,183432237.0,190343520.0
216,262954049.0,176660080.0
217,431753411.0,200503072.0
218,243058162.0,278770752.0
219,354585919.0,209058576.0
220,362757986.0,267480960.0
221,263261899.0,304168224.0
222,121463693.0,208588352.0
223,183057224.0,202651696.0
224,405809267.0,276310560.0
225,271125324.0,291146720.0
226,323990451.0,283897888.0
227,230855410.0,324487808.0
228,178914448.0,253129936.0
229,134735118.0,151540016.0
230,195214052.0,173199344.0
231,473470156.0,255172944.0
232,299155352.0,334466464.0
233,284819682.0,301500288.0
234,492786036.0,265405648.0
235,322030204.0,329652672.0
236,211279011.0,220856352.0
237,246199417.0,217071904.0
238,513017360.0,343236032.0
239,250562978.0,332474656.0
240,209072753.0,257178336.0
241,243149884.0,310028576.0
242,291087220.0,285625088.0
243,140323202.0,212592880.0
244,206312503.0,197556128.0
245,308040624.0,315560480.0
246,496039886.0,266900656.0
247,416491268.0,321668768.0
248,316973542.0,336616960.0
249,311575572.0,285229024.0
250,242799048.0,247812496.0
251,390584547.0,207739520.0
252,440624592.0,322129760.0
253,410240726.0,390495264.0
254,429298917.0,348084224.0
255,336076380.0,344372512.0
256,259655286.0,285669376.0
257,138039412.0,237250752.0
258,186443311.0,239987680.0
259,437825259.0,280165696.0
260,312710515.0,362965760.0
261,450254233.0,321790272.0
262,359071642.0,362435712.0
263,405443946.0,306735584.0
264,155006056.0,253317056.0
265,264714811.0,195617232.0
266,423852634.0,316946944.0
267,277429358.0,336696480.0
268,272612066.0,289672320.0
269,266605457.0,311006048.0
270,200192637.0,305966304.0
271,163199682.0,172000144.0
272,139576683.0,211952224.0
273,176966561.0,242901328.0
274,250015131.0,203325024.0
275,289330278.0,245476560.0
276,286914864.0,269680032.0
277,277077434.0,259148112.0
